,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
32,Test,-3,13,2,9,1,4,13,2,289,3259
33,Test,3,13,2,1,1,9,1,1,155,1272
34,Test,-1,1,1,12,13,13,2,2,653,2250
35,Test,-5,1,1,6,1,12,13,2,295,2959
36,Test,0,1,1,11,1,6,1,1,293,959
37,Test,5,11,1,4,13,1,1,2,289,2619
38,Test,1,11,1,13,2,4,13,1,324,3591
0,Test,1,10,4,6,13,3,4,2,651,2638
1,Test,3,10,4,1,2,6,13,1,319,2194
2,Test,5,1,2,3,13,10,4,2,312,2690
3,Test,-5,1,2,12,13,3,13,1,605,2745
4,Test,1,12,13,13,13,1,2,2,284,12531
5,Test,0,12,13,13,10,13,13,1,1424,123054
0,Test,None,1,13,2,13,2,1,1,3761,6924
0,Test,None,1,13,2,13,10,4,1,772,3387
1,Test,0,2,13,1,1,1,13,1,92,1019
2,Test,-5,1,1,11,13,2,13,0,764,3637
