,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
5,Test,0,13,2,11,0,0,8,1,326,3928
6,Test,1,11,0,13,8,13,2,1,337,1009
7,Test,0,13,8,1,0,11,0,1,377,2246
8,Test,-3,1,0,1,13,13,8,1,280,3939
9,Test,-5,1,13,10,0,1,0,1,381,2570
10,Test,3,10,0,13,0,1,13,0,536,3828
0,Test,None,11,7,7,6,0,12,2,1780,7884
1,Test,5,11,7,0,3,7,6,2,847,3451
2,Test,0,11,7,5,13,0,3,1,1051,4166
3,Test,1,5,13,5,0,11,7,1,299,2403
4,Test,-5,5,0,13,13,5,13,0,529,3584
0,Test,None,12,8,8,5,11,13,2,1060,3729
1,Test,1,12,8,1,0,8,5,1,77,2601
0,Test,None,5,0,4,7,2,12,2,2175,4316
1,Test,1,5,0,1,13,4,7,1,100,1522
2,Test,-5,1,13,13,4,5,0,1,296,3184
3,Test,-3,13,4,6,0,1,13,1,549,5233
4,Test,5,6,0,6,13,13,4,0,124,1819
0,Test,None,2,3,9,6,5,5,1,2922,4938
1,Test,0,9,6,0,11,2,3,2,79,2082
2,Test,5,9,6,8,0,0,11,1,121,3892
3,Test,3,8,0,12,13,9,6,1,76,1472
4,Test,-3,12,13,0,6,8,0,1,312,3110
5,Test,-5,0,6,13,0,12,13,1,495,3753
6,Test,-1,13,0,11,13,0,6,1,95,3149
7,Test,1,11,13,0,3,13,0,0,3214,5152
0,Test,None,4,8,7,2,10,9,1,648,1674
1,Test,-5,7,2,2,12,4,8,1,98,1791
2,Test,-3,2,12,13,8,7,2,2,101,2938
3,Test,-1,2,12,7,0,13,8,1,101,2997
4,Test,5,7,0,13,1,2,12,1,242,3169
5,Test,0,13,1,0,0,7,0,1,144,1833
6,Test,3,0,0,8,13,13,1,1,223,2688
7,Test,1,8,13,13,9,0,0,1,431,3921
8,Test,1,13,9,0,11,8,13,1,170,2718
9,Test,3,0,11,4,0,13,9,2,145,3517
10,Test,0,0,11,13,6,4,0,1,293,2732
11,Test,5,13,6,12,0,0,11,0,96,596
0,Test,None,3,13,2,6,9,5,0,504,4033
0,Test,None,9,7,5,12,5,1,1,30,7110
1,Test,1,5,12,13,1,9,7,2,19,3316
2,Test,-1,5,12,0,6,13,1,2,15,2994
3,Test,-3,5,12,2,0,0,6,2,60,3167
4,Test,5,5,12,13,9,2,0,1,54,4316
5,Test,0,13,9,0,6,5,12,1,33,2401
6,Test,-5,0,6,11,0,13,9,0,16,7642
0,Test,None,13,1,11,9,2,4,0,69,5411
0,Test,None,10,9,8,4,3,7,0,16,2840
0,Test,None,4,2,7,5,2,11,1,15,3490
1,Test,-3,7,5,2,0,4,2,1,58,1190
2,Test,5,2,0,0,13,7,5,1,19,1913
3,Test,-1,0,13,13,3,2,0,2,68,2999
4,Test,-5,0,13,0,8,13,3,2,36,2703
5,Test,1,0,13,0,0,0,8,1,41,2852
6,Test,3,0,0,13,10,0,13,1,18,2547
7,Test,0,13,10,10,13,0,0,2,15,4746
8,Test,3,13,10,1,13,10,13,1,38,1227
9,Test,-1,1,13,9,0,13,10,2,19,2899
10,Test,-1,1,13,0,11,9,0,2,19,3568
11,Test,3,1,13,0,5,0,11,0,75,104
0,Test,3,5,4,13,5,0,2,1,77,2424
1,Test,-3,13,5,0,3,5,4,2,15,2243
2,Test,-5,13,5,0,13,0,3,1,30,2650
3,Test,-1,0,13,0,12,13,5,2,32,3548
4,Test,1,0,13,0,6,0,12,1,18,217
5,Test,1,0,6,8,13,0,13,1,16,1663
6,Test,5,8,13,13,13,0,6,1,29,3122
7,Test,1,13,13,2,13,8,13,2,34,1748
8,Test,3,13,13,0,1,2,13,1,17,5444
9,Test,0,0,1,1,0,13,13,0,21,6295
0,Test,None,11,6,10,11,2,2,0,81,3560
0,Test,None,1,12,0,4,11,5,2,43,3587
1,Test,-3,1,12,2,0,0,4,2,92,1761
2,Test,-5,1,12,13,0,2,0,1,41,3352
3,Test,-1,13,0,13,1,1,12,0,19,3761
0,Test,None,3,8,3,1,8,3,2,44,3044
1,Test,-5,3,8,4,0,3,1,0,33,3751
0,Test,None,4,9,1,12,8,4,1,50,3161
1,Test,-3,1,12,12,1,4,9,1,23,3186
2,Test,-1,12,1,13,3,1,12,1,20,4108
3,Test,-5,13,3,11,0,12,1,2,47,996
4,Test,3,13,3,2,0,11,0,2,20,1713
5,Test,5,13,3,8,13,2,0,1,72,2989
6,Test,0,8,13,1,0,13,3,1,17,2756
7,Test,1,1,0,0,0,8,13,1,18,3704
8,Test,1,0,0,3,0,1,0,1,18,265
9,Test,5,3,0,0,8,0,0,1,18,812
10,Test,-5,0,8,9,0,3,0,1,18,2113
11,Test,-1,9,0,11,13,0,8,1,16,3264
12,Test,5,11,13,0,11,9,0,0,18,1732
0,Test,None,5,0,2,11,13,6,1,69,2809
1,Test,3,2,11,13,9,5,0,1,96,2331
2,Test,0,13,9,0,0,2,11,1,25,2372
3,Test,-5,0,0,0,13,13,9,1,18,3354
4,Test,-3,0,13,11,0,0,0,1,19,2282
5,Test,-1,11,0,13,3,0,13,1,17,4086
6,Test,1,13,3,1,0,11,0,1,39,1584
7,Test,5,1,0,3,13,13,3,2,19,3503
8,Test,-3,1,0,13,11,3,13,1,17,3647
9,Test,-1,13,11,10,13,1,0,2,36,4096
10,Test,3,13,11,2,13,10,13,0,17,242
0,Test,None,10,12,3,10,1,7,2,57,2315
1,Test,3,10,12,0,1,3,10,1,48,1769
2,Test,-5,0,1,6,0,10,12,2,22,3213
3,Test,0,0,1,13,0,6,0,1,22,1361
4,Test,-1,13,0,1,13,0,1,2,17,3051
5,Test,-3,13,0,10,0,1,13,2,57,4207
6,Test,1,13,0,4,0,10,0,1,16,536
7,Test,5,4,0,12,13,13,0,2,28,3018
8,Test,-1,4,0,0,5,12,13,1,91,4462
9,Test,1,0,5,13,1,4,0,1,16,1694
10,Test,0,13,1,9,13,0,5,2,55,3282
11,Test,5,13,1,0,1,9,13,0,29,1593
